total,protocol,hit_rate,total,hits,invalidations,shared_access,private_access,S->M,E->M
trace1.txt,MSI,0.9126790364583334,196608,179440,51,49920,129520,8328,0
trace1.txt,MESI,0.9126790364583334,196608,179440,51,240,179200,51,8277
trace2.txt,MSI,0.8066112020289433,583555,470702,46394,436542,34160,31037,0
trace2.txt,MESI,0.8066112020289433,583555,470702,46394,433544,37158,30720,317
